episode,best_mean,always_approve_mean,always_reject_mean,uniform_acceptance_mean,oracle_mean,pattern_prediction_mean,rich_becomes_richer_mean,reverse_rich_becomes_richer_mean
1006,0.9081057023927956,9.001243348035809,,6.470718421889463,6.713270995477957,48.408687645071815,25.070768494331936,0.1161641783680999
1007,0.9084179347281196,9.003514754102856,,6.474790035540428,6.715838206972401,48.435603151984196,25.07671907377334,0.11605847093139846
1008,0.908742916751134,9.005752639506598,,6.47857745048064,6.718221474263985,48.45909633850181,25.08044720781209,0.11595209075224154
1009,0.9090814780089019,9.008110650972975,,6.482245030085315,6.720708123728512,48.48791468285238,25.084080995226046,0.11584797862088335
1010,0.9093980954057812,9.010207505586095,,6.485665740053128,6.723456017641877,48.51053685328639,25.089098962650265,0.11574698270944071
1011,0.9097121478254551,9.012477550928335,,6.48912438936001,6.725783136558211,48.529402198464545,25.0932506512788,0.11564550614386156
1012,0.9100101790010557,9.014438013113283,,6.492859431863109,6.7282446971158745,48.55302533309012,25.098046588211197,0.11554413249685823
1013,0.9103418098842948,9.01710085983744,,6.496730375649532,6.730651304489824,48.58124241023541,25.104040463092286,0.1154443131830348
1014,0.9106322490368963,9.019444236482139,,6.500289281817271,6.7332197763793395,48.60729912459133,25.10905634247327,0.11534784478376063
1015,0.9109151895382973,9.02152487779144,,6.504020759293951,6.735694334509715,48.63177640600636,25.11450478234889,0.11524219359671048
1016,0.9111788681836289,9.023736020008622,,6.507433886475708,6.73808201822052,48.656700355243835,25.118933704988788,0.11513950271868634
1017,0.9114622470596264,9.02596003993764,,6.510847922411649,6.740541748888463,48.67724485724851,25.124559982685216,0.11503944110440437
1018,0.9117692393699125,9.02819080783738,,6.514500968748924,6.743013076237413,48.70383474796936,25.13026716813851,0.11493686901325602
1019,0.9121395287013933,9.030176908421383,,6.518041262412222,6.745552885134047,48.7306444830978,25.133814949815548,0.11483672652858794
1020,0.9124881739738345,9.032328917358907,,6.521778932787397,6.747985484770161,48.75596443856889,25.14019256289702,0.11473757385960041
1021,0.9128467578094002,9.034818192259486,,6.5252217798891845,6.750307783125882,48.78248873945211,25.146344030712573,0.11463281431964187
1022,0.9132275345448801,9.036979655378307,,6.528515008332103,6.752732748814474,48.8064429040691,25.152149616576086,0.11453379641598486
1023,0.9136340937400401,9.038963245005208,,6.532219627203328,6.755270229391973,48.83278477604683,25.157516274224058,0.11443783165985832
1024,0.9140336607920355,9.0412791090384,,6.535786878617294,6.7577642567037115,48.8551380511193,25.163412978465885,0.11433774268703525
1025,0.9144348125688633,9.043466520004348,,6.539228822791803,6.760358113159797,48.879921462116336,25.16757661226993,0.11423956688732062
1026,0.9148216409885441,9.045745036745252,,6.542549555805569,6.762883096326615,48.9003219855994,25.17150785939477,0.11414195686280956
1027,0.9152429829053543,9.047989643554105,,6.545816391631112,6.765053743283694,48.92414512354057,25.176605758547733,0.11404599302469545
1028,0.9156204550292473,9.050366492913144,,6.549064396014502,6.767722602801743,48.94927401668326,25.18154240684872,0.11394831190029622
1029,0.9159698870993876,9.052676139098407,,6.552208783815135,6.770345113795625,48.97189161969394,25.186679069337398,0.11384897357062206
1030,0.9163146675784691,9.05486108935692,,6.555520216247347,6.772561997539107,48.99658963969868,25.19119669750271,0.1137523965432546
1031,0.9166039541997245,9.057176367453392,,6.558955718576672,6.774989313019914,49.01907568800799,25.195078249613093,0.11365420285861765
1032,0.9169292688134157,9.058986681690842,,6.5622097572255695,6.777246233733444,49.0367445449179,25.200189274655294,0.1135567500112219
1033,0.9172380999565165,9.061126999179324,,6.565677470071738,6.779514817222348,49.060883386685646,25.20516045363144,0.11345603310317466
1034,0.9175868681467039,9.063326686482535,,6.568817902338389,6.782161498412649,49.084470029309486,25.20966772991448,0.11335965252290801
1035,0.9179145936134943,9.06544564345566,,6.571920118098681,6.784794809768021,49.09920513421973,25.214081625566315,0.11326515171993277
1036,0.9182231464842168,9.067530483820512,,6.575650614786366,6.7872123173764,49.1234057142335,25.2196368337346,0.11317006027573452
1037,0.9185969823772114,9.069681247247756,,6.578992014164416,6.789650662701986,49.15055930429808,25.224543941066813,0.11307515573517063
1038,0.9189447401534305,9.07170333343158,,6.582518251694848,6.792350656469044,49.16961539237822,25.22854269923011,0.11297696306670349
1039,0.9192918748968452,9.073761814499441,,6.586051979653447,6.7947276612082925,49.19669533478848,25.234275346451035,0.11287988911558199
1040,0.9196503151506551,9.075281222507133,,6.589186173539473,6.79706723731514,49.21791094656404,25.238364745283683,0.11278583012079887
1041,0.9200195709587383,9.077668106391059,,6.592141029633482,6.799155382672785,49.235139516768086,25.24259142489376,0.11269058700373515
1042,0.9204151456659869,9.079572623324188,,6.5956027971031785,6.801632534685842,49.25582348255625,25.24683229841894,0.11259276636685542
1043,0.9207737090849357,9.081673150509275,,6.599111659444794,6.803908297975274,49.28098405056488,25.251258375609506,0.11249629277280264
1044,0.9211052441300821,9.083802343944665,,6.602628365721191,6.806111013760887,49.30251374942166,25.255813292731958,0.11240301097261453
1045,0.9214382129526284,9.086225584941007,,6.605874915445465,6.808626009633586,49.32505667178398,25.25971138487357,0.1123064184290517
1046,0.9217764762459175,9.088325810297519,,6.609331863520007,6.810678599229059,49.348214471455705,25.264116858008137,0.11221236475239482
1047,0.9220999677191232,9.090445630678568,,6.612718281253977,6.813020913336241,49.370321290675626,25.268071265326455,0.11212081898649795
1048,0.9224299370769514,9.09225799479994,,6.6160069645919455,6.815445621946393,49.39597033568828,25.272910504612163,0.11202971365182067
1049,0.9227758289209566,9.09408491719525,,6.6193031051473135,6.817518122384136,49.418492076023504,25.27823310634632,0.11193564832931219
1050,0.9231169606536553,9.096391231112085,,6.622520447248001,6.820022962827448,49.44273801263769,25.284730951546887,0.11184479507014915
1051,0.9234091740332674,9.098462815404709,,6.626076581234842,6.82255262867022,49.467017889723685,25.289803014976645,0.11174831460673111
1052,0.9237411055583349,9.100535422146079,,6.6293265454002706,6.824653469726891,49.48930627486,25.29385968473047,0.1116540263438157
1053,0.9240726513918602,9.102490433434687,,6.632820904547384,6.826710755757601,49.50433588352179,25.297749202256735,0.11155976978012759
1054,0.924425157675115,9.104206516171237,,6.636389857830531,6.828979084878153,49.53200187653304,25.302875041029647,0.11146770527151491
1055,0.9247931365527723,9.106135445209889,,6.640018259543228,6.830909431969583,49.55398827008532,25.306824973428167,0.11137512790786751
1056,0.9251586815936725,9.10841772646106,,6.643336430848202,6.833128676161047,49.573854276233156,25.311915981189046,0.111286102082867
1057,0.9255270046587718,9.110410256984599,,6.646826860694052,6.835161667560898,49.59584994333152,25.31695459514763,0.11119437422169044
1058,0.9259215867149766,9.1123930283515,,6.649976820613899,6.837460116309074,49.61981385742859,25.322672865254944,0.11110340206326266
1059,0.9262929520379966,9.114266045565834,,6.652973535254498,6.839822567740879,49.64103853047361,25.32854939256375,0.11101231213271133
1060,0.9266959509273064,9.116160835623791,,6.656646171945245,6.842244827723863,49.66326680272388,25.333300728668156,0.11092252866441599
1061,0.9270810149426253,9.118423359116198,,6.660201496419554,6.844512040759429,49.68587876996216,25.33690022666526,0.11082641374311121
1062,0.9274509238688498,9.120924308749574,,6.663755879403523,6.846751389606943,49.70730463032563,25.34296008147957,0.11073283440653887
1063,0.927820988805302,9.123219863666764,,6.667136733534098,6.849029884187978,49.73372136120408,25.34732917596797,0.11064364444579819
1064,0.9282119789871828,9.125170318147863,,6.670528137619677,6.851615697627194,49.75054431753084,25.352992848998483,0.11055238518061143
1065,0.9285937654160433,9.127221444610695,,6.6740401919272445,6.853946380688211,49.776080986920874,25.357641499390866,0.110464061647516
1066,0.9289795881851254,9.129290864256465,,6.677128024421531,6.856178723513111,49.796989397598004,25.362607633676756,0.11037112145820652
1067,0.9293362576762771,9.131155127967949,,6.680739834977972,6.858338517640461,49.814681463863955,25.367813961621522,0.11028640447402328
1068,0.9297260179863716,9.13341931810423,,6.684343328789838,6.86082194504703,49.835710718103684,25.373745251631217,0.11019625239447871
1069,0.9301456731846682,9.135207451482646,,6.688123227207822,6.863022806457474,49.8593153759805,25.378894375727455,0.11010724685725126
1070,0.9305336108534522,9.137347095236942,,6.691556853651019,6.865385439440857,49.88599650019524,25.38429541313087,0.11001815378339341
1071,0.9309140470193425,9.139786829141,,6.694913948172288,6.867759861326169,49.910057730609765,25.390303668771523,0.10992961599309246
1072,0.9313534276413522,9.141593231064139,,6.6984842894275145,6.86980173924243,49.9279504011962,25.3949841663298,0.1098405849437967
1073,0.9317548217354709,9.143815092001656,,6.7018893489377005,6.872130041877193,49.94654882495231,25.400108831270444,0.10975249602408434
1074,0.9321531227139629,9.14589545913657,,6.705271614332597,6.8744613498717095,49.96817079658045,25.404616040051717,0.1096646161842419
1075,0.9325482626248424,9.147535515399875,,6.7085833031051045,6.876648489494598,49.98704212748123,25.409091992099427,0.10958074141587974
1076,0.9329603888040459,9.149680506703389,,6.711698575352491,6.878867337248201,50.00737067310033,25.41289112894342,0.1094899245185771
1077,0.9333289148890234,9.151755227099384,,6.714829118627796,6.881222972852523,50.03115344080209,25.41879437369628,0.10940116963924042
1078,0.9336864407013961,9.15374253876773,,6.718396401221993,6.883475802476504,50.05373382195296,25.424129483653164,0.10931114568775185
1079,0.9340159227882588,9.155886680976039,,6.721403044015504,6.8856705529087,50.07138293951916,25.429757605226857,0.10922274792391606
1080,0.9343790625124238,9.15788261066821,,6.724372218557564,6.888134110460209,50.09106701516071,25.43457811366851,0.109137127659531
1081,0.9347327265216053,9.159828942207675,,6.727669038264364,6.890395761755012,50.10800332913688,25.43892410571026,0.1090497297987643
1082,0.935038493149392,9.1621578552645,,6.7310220537432865,6.892565529194815,50.13153248105106,25.443855897309035,0.10896597312858144
1083,0.9353564227176258,9.164060370454337,,6.734449589588794,6.894914083270909,50.15431852491902,25.448771124650584,0.10888020082576746
1084,0.9356927213037469,9.166238861947008,,6.737581294076363,6.896832495053805,50.17579176087042,25.453958325283143,0.10879303738045644
1085,0.9360175304387912,9.168360926387567,,6.740983811502049,6.899248215728205,50.19377901949231,25.460211525127697,0.1087067969363785
1086,0.9363904048137982,9.17014920453213,,6.744249715898469,6.901819468832784,50.211443886765665,25.463423690536477,0.10862093589190802
1087,0.9367708106977274,9.171896704113655,,6.747482623832492,6.904166951614619,50.23514596529988,25.466671533499927,0.108534963138542
1088,0.9371485978709405,9.173535271354138,,6.750652384280493,6.906560936892515,50.25330951870755,25.471288617756517,0.10844847987555387
1089,0.9375583528519684,9.17524649934081,,6.753899119459216,6.908693811960501,50.269452179932856,25.475014147608526,0.10836564039726376
1090,0.9379295820692709,9.177268030571899,,6.757188216705115,6.910600023122946,50.286565937471494,25.47819043692537,0.10827907447679476
1091,0.9383013790458442,9.17948591417535,,6.760422176975838,6.9129465135649095,50.30757321230042,25.48173988355028,0.10819655254341945
1092,0.9386387000357308,9.180936274138379,,6.763651109523254,6.915297798346227,50.323462291490316,25.485494147144596,0.10811029360317355
1093,0.9389893520732794,9.182596499509167,,6.7667708348860955,6.917404202938337,50.343142605679304,25.48973898406529,0.10802786229498555
1094,0.9393446511061134,9.184504642631659,,6.770280802634303,6.919529307506255,50.361687916237415,25.494238406971235,0.10794255361900601
1095,0.9397210825508588,9.186549709652848,,6.773646984030409,6.921797574085713,50.38248051595541,25.498537418645437,0.10785933757964221
1096,0.9400740784684444,9.188576209596754,,6.776858653262462,6.92393231053526,50.403688026808155,25.502065419643237,0.10777788551079133
1097,0.9404576039113994,9.190669054299907,,6.780295451686581,6.925966658285407,50.42353399429815,25.50638684162692,0.10769814141528308
1098,0.940793926317328,9.192554472617557,,6.783571534434677,6.928508421086772,50.44365133067541,25.511374194053897,0.10761380585839952
1099,0.9411590503866771,9.194016514969395,,6.786860199933708,6.930731094484992,50.46719537019509,25.51631466352483,0.10753342465684086
1100,0.9415561168623964,9.196070312400888,,6.790019683756711,6.932924248013349,50.491781397552316,25.521048476675045,0.10745021760513733
1101,0.9419345432679569,9.198425101742906,,6.793416016732135,6.935447610628349,50.51276472554732,25.526635398074834,0.10736803395815349
1102,0.9423111603122906,9.200175101043142,,6.796677368994083,6.937214995341253,50.53151941904195,25.53075722068362,0.10728454840708795
1103,0.9426658856960896,9.201843183102273,,6.800003557309603,6.9393390881013595,50.550851196987736,25.535328553354205,0.10720432914992115
1104,0.9430195884728934,9.203738188499687,,6.803349144894652,6.941423094990922,50.57104381738637,25.539127089014553,0.10712327267932406
1105,0.9434217593726122,9.205544279708345,,6.806437466100026,6.943535762297496,50.58983218879953,25.54222450864144,0.10704616498599404
1106,0.9437745317351329,9.20740202503714,,6.8096297064322755,6.945868991828096,50.609833044094366,25.546364827277003,0.1069638600863361
1107,0.9441373235742208,9.209370139690707,,6.813058122747409,6.94814326086616,50.6291038890853,25.550673278027375,0.10688462363644585
1108,0.9445162360828482,9.211578334557554,,6.816430908751414,6.950323927768542,50.65191966086866,25.555507788208406,0.10680105744444576
1109,0.9448686619367702,9.213224518280096,,6.81982813012716,6.952577904108299,50.670221035521934,25.5588751575825,0.10672427345636941
1110,0.9452487540557184,9.215177914989319,,6.823068452660056,6.954654592352583,50.6890493830606,25.56197868788688,0.10664296818533918
1111,0.9456607284448307,9.216368858827737,,6.826050233204702,6.956617338015832,50.70424568512659,25.566698879123383,0.1065675293389048
1112,0.9460515195685045,9.218327848609043,,6.829114318055605,6.958841612262363,50.72575450895816,25.570118159987636,0.1064856222527311
1113,0.9464258311422454,9.220400089299414,,6.832146709982854,6.961062694184331,50.74816662164791,25.574986029241263,0.1064033284724046
